category,difficulty,type,reference,question,answer,wrong1,wrong2,wrong3
creation,,,Genesis 1:3,1. What did God create on the first day?,Light,Land,Plants,Animals
creation,,,Genesis 1:6-8,2. What did God create on the second day?,Sky,Stars,Water,Land
creation,,,Genesis 1:11-13,3. On which day did God create plants?,Third,Second,Fourth,Fifth
creation,,,Genesis 1:14-19,4. What did God create on the fourth day?,"Sun, Moon, Stars",Animals,Plants,Land
creation,,,Genesis 1:20-23,5. On which day were sea creatures and birds created?,Fifth,Fourth,Sixth,Seventh
creation,,,Genesis 1:24-31,6. What did God create on the sixth day?,Humans and land animals,Fish and birds,Sun and Moon,Plants and trees
creation,,,Genesis 2:7,7. How was man created?,From dust,From water,From fire,From clay
creation,,,Genesis 2:21-22,8. How was woman created?,From man’s rib,From dust,From water,From clay
creation,,,Genesis 2:8,9. Where did God place the man and woman?,In Eden,In a desert,On a mountain,By a river
creation,,,Genesis 2:16-17,10. Which tree was forbidden to eat from?,Tree of Knowledge,Tree of Life,Tree of Wisdom,Tree of Goodness
creation,,,Genesis 3:1-5,11. Who tempted Eve to eat the fruit?,A serpent,An angel,A lion,A bird
creation,,,Genesis 3:7,12. What was the immediate result of eating the fruit?,Their eyes were opened,They gained wisdom,They lost strength,They became sick
creation,,,Genesis 3:8,13. What did Adam and Eve do after sinning?,Hid from God,Prayed,Built an altar,Ate more fruit
creation,,,Genesis 3:17-19,14. What was Adam’s punishment?,To labor in toil,To be exiled,To die instantly,To be silent
creation,,,Genesis 3:16,15. What was Eve’s punishment?,Pain in childbirth,Banishment,Loss of strength,Loss of sight
creation,,,Genesis 3:24,16. What guarded the entrance to Eden?,Angels with swords,A wall,A fiery chariot,A lion
creation,,,Genesis 2:2-3,17. On which day did God rest?,Seventh,Fifth,Sixth,Eighth
creation,,,Genesis 1:28,18. What did God do after creating man and woman?,Blessed them,Sent them out,Tested them,Ignored them
creation,,,"Genesis 1:4, 10, 12, etc.",19. What did God declare after each day of creation?,“It was good”,“It was finished”,“It was complete”,“It was beautiful”
creation,,,Genesis 1:26-27,20. In whose image were humans created?,God’s,Angels’,Animals’,The earth’s
flood,,,Genesis 6:13,1. Who was warned about the coming flood?,Noah,Abraham,Moses,Lot
flood,,,Genesis 6:11-13,2. Why did God decide to flood the earth?,Corruption and violence,Overpopulation,Famine,Rebellion
flood,,,Genesis 7:2,3. How many of each clean animal did Noah take on the ark?,Seven,Two,Four,Five
flood,,,Genesis 7:2,4. How many of each unclean animal did Noah take?,Two,One,Four,Six
flood,,,Genesis 7:12,5. How long did it rain during the flood?,40 days,20 days,30 days,50 days
flood,,,Genesis 7:13,6. How many people were on the ark?,Eight,Four,Six,Ten
flood,,,Genesis 6:14,7. What was the ark made of?,Gopher wood,Cedar,Oak,Pine
flood,,,Genesis 6:14,8. What was used to seal the ark?,Pitch,Clay,Tar,Mud
flood,,,Genesis 7:20,9. How high did the waters rise above the mountains?,15 cubits,10 cubits,20 cubits,30 cubits
flood,,,Genesis 7:24,10. How long did the waters cover the earth?,150 days,50 days,100 days,200 days
flood,,,Genesis 8:7,11. Which bird did Noah send out first?,Raven,Sparrow,Dove,Eagle
flood,,,Genesis 8:11,12. What did the dove bring back to the ark?,An olive leaf,A twig,A flower,A vine
flood,,,Genesis 8:4,13. On which mountain did the ark rest?,Ararat,Sinai,Zion,Moriah
flood,,,Genesis 8:20,14. How did Noah show gratitude after the flood?,Offered sacrifices,Built a city,Planted a vineyard,Built an altar
flood,,,Genesis 9:13,15. What sign did God give as a covenant?,Rainbow,Star,Dove,Cloud
flood,,,Genesis 9:11,16. What was God’s promise regarding the flood?,Never again destroy the earth by water,Never punish humanity,Always protect Noah’s descendants,Always bless the earth
flood,,,Genesis 9:18,17. Who were Noah’s three sons?,"Ham, Japheth, Shem","Cain, Abel, Seth","Isaac, Ishmael, Esau","Levi, Judah, Simeon"
flood,,,Genesis 9:28,18. What was the lifespan of Noah after the flood?,350 years,150 years,200 years,300 years
flood,,,Genesis 9:21,19. What sin did Noah commit after the flood?,Drunkenness,Theft,Lying,Idolatry
flood,,,Genesis 9:22-25,20. Which son dishonored Noah and was cursed?,Ham,Shem,Japheth,Canaan
genesis,,,Genesis 11:26,1. Who was Abraham’s father?,Terah,Nahor,Haran,Laban
genesis,,,Genesis 12:1,2. Where did God first call Abraham to leave?,Ur,Canaan,Egypt,Bethel
genesis,,,Genesis 11:29,3. What was the name of Abraham’s wife?,Sarah,Rachel,Leah,Rebekah
genesis,,,Genesis 12:4-5,4. Who was Abraham’s nephew that traveled with him?,Lot,Esau,Ishmael,Jacob
genesis,,,Genesis 13:8-9,5. Where did Abraham and Lot separate due to strife?,Bethel,Egypt,Canaan,Sodom
genesis,,,Genesis 14:18-20,6. Who was the priest and king who blessed Abraham?,Melchizedek,Abimelech,Pharaoh,Adonai
genesis,,,Genesis 16:1,7. What was the name of Sarah’s servant who bore Ishmael?,Hagar,Leah,Bilhah,Zilpah
genesis,,,Genesis 17:5,8. What did God change Abram’s name to?,Abraham,Abimelech,Isaac,Israel
